USA,Trinity,16Jul45,33.6 N,106.5 W,19.3,1229:45:00,30,AT,NM
USSR,,02Nov61,50 N,78 E,0.6,,645,A,KS
USSR,,03Nov61,50 N,78 E,0.0005,,0,AS,KS
USSR,,03Nov61,50 N,78 E,0.9,,635,A,KS
USSR,,04Nov61,73.8 N,55.0 E,15,,1770,A,NZN
USSR,,04Nov61,73.8 N,55.0 E,1000,720,1750,A,NZN
USSR,,04Nov61,73.8 N,55.0 E,6,,2240,A,NZN
USSR,,04Nov61,50 N,78 E,0.15,,0,AS,KS
USA,DOMINIC I-Adobe,25Apr62,1.6 N,157.4 W,190,1546,831,AD,CH
USA,DOMINIC I-Aztec,27Apr62,1.6 N,157.3 W,410,1602,860,AD,CH
USA,DOMINIC I-Arkansas,02May62,1.7 N,157.2 W,1090,1802,1615,AD,CH
USA,DOMINIC I-Questa,04May62,1.5 N,157.3 W,670,1905,1670,AD,CH
USA,DOMINIC I-Frigate Bird,06May62,4.83 N,149.42 W,600,2330:16:00,3800,AR,PO
USA,DOMINIC I-Yukon,08May62,1.6 N,157.3 W,100,1801,850,AD,CH
USA,DOMINIC I-Mesilla,09May62,1.6 N,157.3 W,100,1701,760,AD,CH
USA,DOMINIC I-Muskegon,11May62,1.6 N,157.3 W,50,1537,910,AD,CH
USA,DOMINIC I-Swordfish,11May62,31.245 N,124.212 E,1,2002,-206,WD,PO
USA,DOMINIC I-Encino,12May62,2. N,157. W,500,1703,1620,AD,CH
USA,DOMINIC I-Swanee,14May62,1.6 N,157.3 W,97,1522,820,AD,CH
USA,DOMINIC I-Chetco,19May62,1.6 N,157.3 W,73,1537,2070,AD,CH
USA,DOMINIC I-Tanana,25May62,2. N,157. W,2.6,1609,2700,AD,CH
USA,DOMINIC I-Nambe,27May62,1.6 N,157.3 W,43,1703,2350,AD,CH
USA,DOMINIC I-Alma,08Jun62,1.5 N,157.3 W,782,1703,2700,AD,CH
USA,DOMINIC I-Truckee,09Jun62,1.6 N,157.3 W,210,1537,2100,AD,CH
USA,DOMINIC I-Yeso,10Jun62,1.5 N,157.3 W,3000,701,2680,AD,CH
USA,DOMINIC I-Harlem,12Jun62,1.5 N,157.3 W,1200,1537,4330,AD,CH
USA,DOMINIC I-Rinconada,15Jun62,1.5 N,157.3 W,800,1601,3050,AD,CH
USA,DOMINIC I-Dulce,17Jun62,1.5 N,157.3 W,52,1601,2700,AD,CH
USA,DOMINIC I-Petit,19Jun62,1.5 N,157.3 W,2.2,1501,4800,AD,CH
USA,DOMINIC I-Otowi,22Jun62,1.6 N,157.3 W,81.5,1601,2670,AD,CH
USA,DOMINIC I-Bighorn,27Jun62,1.3 N,157.3 W,7650,1519,3700,AD,CH
USA,DOMINIC I-Bluestone,30Jun62,1.5 N,157.3 W,1270,1521,1460,AD,CH
USA,DOMINIC II-Little Feller II,07Jul62,37.1 N,116.1 W,0.022,,1,AS,NV
USA,DOMINIC II-Starfish Prime,09Jul62,17.2 N,169.1 W,1400,900,400000,AR,JO
USA,DOMINIC II-Sunset,10Jul62,1.5 N,157.3 W,1000,1633,1700,AD,CH
USA,DOMINIC II-Pamlico,11Jul62,1.4 N,157.3 W,3880,1537,4300,AD,CH
USA,DOMINIC II-Johnnie Boy,11Jul62,37.12244 N,116.33303 W,0.5,1645:00.09,1,AS,NV
USA,DOMINIC II-Small Boy,14Jul62,37.0 N,116.1 W,1.65,,3,AT,NV
USA,DOMINIC II-Little Feller I,17Jul62,37.1 N,116.4 W,0.018,1700,6,AR,NV
USSR,,01Aug62,50 N,78 E,2.4,,430,A,KS
USSR,,03Aug62,50 N,78 E,1.6,,180,A,KS
USSR,,04Aug62,50 N,78 E,3.8,,390,A,KS
USSR,,05Aug62,73.8 N,55.0 E,21100,909,3600,A,NZN
USSR,,07Aug62,50. N,78. E,9.9,930,0,A,KS
USSR,,10Aug62,73.8 N,55.0 E,1000,900,1560,A,NZN
USSR,,18Aug62,50 N,78 E,7.4,,710,A,KS
USSR,,18Aug62,50 N,78 E,5.8,,310,A,KS
USSR,,20Aug62,74.3 N,51.5 E,2800,0902:14.1,2500,A,NZN
USSR,,21Aug62,50 N,78 E,100,,590,A,KS
USSR,,22Aug62,73.8 N,55.0 E,1600,900,1700,A,NZN
USSR,,22Aug62,73.8 N,55.0 E,6,,,A,NZN
USSR,,22Aug62,50 N,78 E,3,,740,A,KS
USSR,,23Aug62,50 N,78 E,2.5,,680,A,KS
USSR,,25Aug62,50. N,78. E,20,540,715,A,KS
USSR,,25Aug62,73.8 N,55.0 E,10000,900,2980,A,NZN
USSR,,27Aug62,73.8 N,55.0 E,4200,900,3000,A,NZN
USSR,,27Aug62,50 N,78 E,11,,245,A,KS
USSR,,31Aug62,50 N,78 E,2.7,,700,A,KS
USSR,,02Sep62,73.8 N,55.0 E,80,,1300,A,NZN
USSR,,08Sep62,73.8 N,55.0 E,1900,1018,1725,A,NZN
USSR,,15Sep62,74.4 N,51.5 E,3100,0802:13.9,,A,NZN
USSR,,16Sep62,73.8 N,55.0 E,3250,1059,,A,NZN
USSR,,18Sep62,73.2 N,54.7 E,1350,0829:02.7,2000,A,NZN
USSR,,19Sep62,73.8 N,53.8 E,20000,1100:56.4,3280,A,NZN
USSR,,21Sep62,73.8 N,55.0 E,2400,801,3000,A,NZN
USSR,,22Sep62,50 N,78 E,0.21,,0,AS,KS
USSR,,24Sep62,50 N,78 E,1.2,,630,A,KS
USSR,,25Sep62,50 N,78 E,7,,0,AS,KS
USSR,,25Sep62,73.8 N,55.0 E,19100,1303,4090,A,NZN
USSR,,27Sep62,74.3 N,52.4 E,20000,0803:16.4,3900,A,NZN
USSR,,28Sep62,50 N,78 E,1.3,,695,A,KS
USA,DOMINIC II-Androscoggin,02Oct62,14. N,172. W,75,1618,2290,AD,JO
USA,DOMINIC II-Bumping,06Oct62,14.5 N,168.5 W,11.3,1603,,AD,JO
USSR,,07Oct62,73.8 N,55.0 E,320,1632,1440,A,NZN
USSR,,09Oct62,50 N,78 E,8,,645,A,KS
USSR,,09Oct62,73.8 N,55.0 E,15,,3000,A,NZN
USSR,,10Oct62,50 N,78 E,9.2,,665,A,KS
USSR,,13Oct62,50 N,78 E,4.9,,720,A,KS
USSR,,14Oct62,50. N,78. E,20,,725,A,KS
USA,DOMINIC II-Chama,18Oct62,14.5 N,169.0 W,1590,1601,0,AD,JO
USA,DOMINIC II-Checkmate,20Oct62,16.0 N,169.5 W,6,830,150000,AR,JO
USSR,,20Oct62,50 N,78 E,6.7,,635,A,KS
USSR,,22Oct62,48. N,64. E,300,341,290000,AR,MT
USSR,,22Oct62,73.8 N,55.0 E,8200,906,3230,A,NZN
USA,DOMINIC II-Bluegill Triple Prime,26Oct62,16.9 N,169.2 W,300,959,50000,AR,JO
USSR,,27Oct62,73.8 N,55.0 E,260,735,1550,A,NZN
USA,DOMINIC II-Calamity,27Oct62,14.5 N,168.5 W,800,1546,3700,AD,JO
USSR,,28Oct62,50. N,78. E,7.8,,670,A,KS
USSR,,28Oct62,48 N,44 E,300,441,150000,AR,MT
USSR,,28Oct62,50. N,78. E,7.8,,645,A,KS
USSR,,29Oct62,73.8 N,55.0 E,360,735,1550,A,NZN
USSR,,30Oct62,50 N,78 E,1.2,,0,A,KS
USSR,,30Oct62,73.8 N,55.0 E,280,,1500,A,NZN
USA,DOMINIC II-Housatonic,30Oct62,13.5 N,172. W,8300,1602,3700,AD,JO
USSR,,31Oct62,50 N,78 E,10,,690,A,KS
USSR,,01Nov62,50 N,78 E,3,,700,A,KS
USSR,,01Nov62,73.8 N,55.0 E,240,630,1500,A,NZN
USSR,,01Nov62,48 N,44 E,300,920,59000,AR,MT
USA,DOMINIC II-Kingfish,01Nov62,16.6 N,169.4 W,300,1210,95000,AR,JO
USSR,,03Nov62,73.8 N,55.0 E,390,831,1500,A,NZN
USSR,,03Nov62,73.8 N,55.0 E,45,,4000,A,NZN
USSR,,03Nov62,50 N,78 E,4.7,,710,A,KS
USSR,,04Nov62,50. N,78. E,8.4,,600,A,KS
USA,DOMINIC II-Tightrope,04Nov62,17.1 N,169.1 W,6,730,25000,AR,JO
USSR,,05Nov62,50 N,78 E,0.4,,15,AS,KS
USSR,,11Nov62,50 N,78 E,0.1,,8,AS,KS
USSR,,13Nov62,50 N,78 E,0.0005,,0,AS,KS
USSR,,14Nov62,50 N,78 E,12,,660,A,KS
USSR,,17Nov62,50. N,78. E,18,,715,A,KS
USSR,,24Nov62,50 N,78 E,0.0005,,0,AS,KS
USSR,,26Nov62,50 N,78 E,0.031,,0,AS,KS
USSR,,01Dec62,50 N,78 E,2.4,,680,A,KS
USSR,,18Dec62,73.8 N,55.0 E,110,,1600,A,NZN
USSR,,18Dec62,73.8 N,55.0 E,69,,1500,A,NZN
USSR,,20Dec62,73.8 N,55.0 E,8.3,,1070,A,NZN
USSR,,22Dec62,73.8 N,55.0 E,6.3,,1050,A,NZN
USSR,,23Dec62,73.8 N,55.0 E,430,1115,1460,A,NZN
USSR,,23Dec62,73.8 N,55.0 E,8.3,,1470,A,NZN
USSR,,23Dec62,73.8 N,55.0 E,2.4,,1270,A,NZN
USSR,,23Dec62,50 N,78 E,0.0005,,0,AS,KS
USSR,,24Dec62,50 N,78 E,0.007,,0,AS,KS
USSR,,24Dec62,50 N,78 E,0.028,,0,AS,KS
USSR,,24Dec62,74.2 N,52.3 E,1100,1044:21.9,1320,A,NZN
USSR,,24Dec62,73.6 N,57.5 E,24200,1111:42.0,3750,A,NZN
USSR,,25Dec62,73.4 N,56.5 E,3100,1335:57.2,2250,A,NZN
USSR,,25Dec62,73.8 N,55.0 E,8.5,,990,A,NZN
PRC,-596,16Oct64,41.35 N,88.30 E,22,700:00:00,102,AT,LN
PRC,,14May65,41. N,89. E,35,200:00:00,500,AD,LN
PRC,,09May66,41. N,89. E,250,800:00:00,,AD,LN
France,Aldebaran,02Jul66,21.8 S,139.0 W,28,1534,0,AW,MU
France,Tamoure,19Jul66,23.0 S,139.0 W,75,1505,0,AD,FA
France,Ganymede X,21Jul66,21.8 S,139.0 W,0,1200,0,AS,MU
France,Betelgeuse,11Sep66,21.8 S,139.0 W,120,1730,600,AB,MU
France,Rigel,24Sep66,22.2 S,138.7 W,150,1700,3,AW,FA
France,Sirius,04Oct66,21.8 S,139.0 W,300,2100,3,AW,MU
PRC,,27Oct66,41. N,89. E,12,110:00:00,569,AR,LN
PRC,,28Dec66,41. N,89. E,122,400:00:00,102,AT,LN
France,Altair,05Jun67,21.8 S,139.0 W,,1900,,AB,MU
France,Antares,27Jun67,21.8 S,139.0 W,,1930,,AB,MU
France,Arcturus,02Jul67,21.8 S,139.0 W,,1730,0,AB,MU
PRC,,17Jun67,40.744 N,89.775 E,3300,0019:08.2,2960,AD,LN
PRC,,24Dec67,41. N,89. E,20,400:00:00,,AD,LN
France,,07Jul68,21.8 S,139.0 W,,2200,,AB,MU
France,,15Jul68,21.8 S,139.0 W,500,1900,,AB,MU
France,,03Aug68,21.8 S,139.0 W,500,2100,,AB,MU
France,Canopus,24Aug68,22.25 S,138.75 W,2600,1829:59:00,600,AB,FA
France,Procyon,08Sep68,21.78 S,139.16 W,1200,1859:59:00,600,AB,MU
PRC,,27Dec68,41. N,89. E,3000,730:00:00,,AD,LN
PRC,,29Sep69,40.722 N,89.515 E,3000,0840:21.4,,AD,LN
France,Andromede,15May70,21.8 S,139.0 W,,1800,,AB,MU
France,Cassiopee,22May70,22.2 S,138.7 W,,1830,,AB,FA
France,Dragon,30May70,22.24 S,138.79 W,1000,1759:58.5,,AB,FA
France,Eridan,24Jun70,21.8 S,139.0 W,,1830,,AB,MU
France,Licorne,03Jul70,21.8 S,139.2 W,1000,1829:59.1,60,AB,MU
France,Pegase,27Jul70,21.8 S,139.0 W,,1900,,AB,MU
France,Orion,02Aug70,22.2 S,138.7 W,,1900,,AB,FA
France,Toucan,06Aug70,21.8 S,139.0 W,,1900,,AB,MU
PRC,,14Oct70,40.520 N,89.779 E,3400,0729:56.9,,AD,LN
France,Dione,05Jun71,21.8 S,139.0 W,15,1915,,AB,MU
France,Encelade,12Jun71,23.8 S,137.2 W,475,1914:57:00,,AB,FA
France,Japet,04Jul71,21.8 S,139.0 W,,2130,,AB,MU
France,Phoebe,08Aug71,21.8 S,139.0 W,,1830,,AB,MU
France,Rhea,14Aug71,21.88 S,138.95 W,1000,1859:59.2,,AB,MU
PRC,,18Nov71,41. N,89. E,15,600:00:00,,AT,LN
PRC,,07Jan72,41. N,89. E,8,700:00:00,,AD,LN
PRC,,18Mar72,41. N,89. E,170,600:00:00,,AD,LN
France,,25Jun72,21.8 S,139.0 W,,,,A,MU
France,,30Jun72,21.8 S,139.0 W,,,,A,MU
France,,29Jul72,21.8 S,139.0 W,,,,A,MU
France,,21Jul73,21.8 S,139.0 W,5.5,1800,,AB,MU
PRC,,27Jun73,40.7985 N,89.8091 E,2500,0359:46.3,,AD,LN
France,,28Jul73,21.8 S,139.0 W,2,2303,,AB,MU
France,,19Aug73,21.8 S,139.0 W,7,,,A,MU
France,,25Aug73,21.8 S,139.0 W,,,,A,MU
France,,27Aug73,21.8 S,139.0 W,6.6,,,AD,MU
France,,73,21.8 S,139.0 W,0,,,AS,MU
France,,74,21.8 S,139.0 W,0,,,AS,MU
France,,16Jun74,21.8 S,139.0 W,10,,,AB,MU
PRC,,17Jun74,40.518 N,89.619 E,1000,0559:52.7,,A,LN
France,,07Jul74,21.8 S,139.0 W,150,,,AB,MU
France,,17Jul74,21.8 S,139.0 W,,,,A,MU
France,,26Jul74,21.8 S,139.0 W,0,,,AD,MU
France,,29Jul74,21.8 S,139.0 W,,,,A,MU
France,,15Aug74,21.8 S,139.0 W,,,,A,MU
France,,25Aug74,21.8 S,139.0 W,,,,A,MU
France,,15Sep74,21.8 S,139.0 W,1000,,,A,MU
PRC,,23Jan76,41. N,89. E,5,600:00:00,,A,LN
PRC,,26Sep76,41. N,89. E,200,600:00:00,,A,LN
PRC,,17Nov76,40.696 N,89.627 E,4000,0600:12.7,,A,LN
PRC,,17Sep77,41.5 N,89. E,5,700:00:00,,A,LN
PRC,,15Mar78,41.5 N,89. E,10,500:00:00,,A,LN
PRC,,14Dec78,41.5 N,89. E,5,,,A,LN
PRC,,13Sep79,41. N,89. E,,,,AS,LN
RSA,,22Sep79,46.6 S,38.0 E,3,100,,A,AS
PRC,,16Oct80,40.719 N,89.651 E,450,0430:29.7,,A,LN
